preference,avaliacao,porcentagem
Galeria de Arte,40,"3.40"
Padaria,30,"2.55"
Bar,106,"9.01"
Praia,160,"13.61"
Cafeteria,91,"7.74"
Fast - Food,108,"9,18"
Cinema,103,"8.76"
Museu,39,"3,32"
Club Noturno,32,"2.72"
Praça,22,"1.87"
Restaurante,51,"4.34"
Shopping,123,"10.46"
Estadio,38,"3.23"
Atração Turistica,198,"16.84"
Zoologico,35,"2.98"
