Grupo_1,Grupo_2,Grupo_3,Grupo_4,Grupo_5,Grupo_8,Grupo_9,Grupo_13,Grupo_18,Grupo_19
3.00,4.00,2.00,2.00,3.33,1.00,2.00,4.00,5.00,3.00
4.00,4.00,3.00,4.33,2.67,1.00,3.00,4.67,5.00,3.67
4.33,5.00,4.00,3.00,3.67,2.67,3.33,5.00,4.00,4.00
2.33,4.00,4.00,4.00,3.33,2.67,2.00,3.33,2.00,4.00
1.67,3.00,4.00,2.00,4.00,1.67,1.33,3.67,2.67,3.67
3.00,3.00,3.00,2.00,3.67,1.00,3.50,4.00,1.67,1.67
3.33,3.00,2.00,3.00,2.67,1.00,3.00,4.33,3.67,3.00
3.33,3.00,3.00,3.67,2.33,1.67,4.00,4.00,2.00,2.00
2.33,2.00,2.00,2.67,3.33,1.33,3.00,4.33,2.67,4.00
3.33,2.00,3.00,3.00,2.00,2.00,4.67,3.67,4.00,3.33
