preference,preference_pt,quantity
restaurant,Restaurante,81
tourist_attraction,Atração Turistica,62
beach,Praia,40
museum,Museu,38
bar,Bar,36
cafe,Cafeteria,31
art_gallery,Galeria de Arte,20
park,Parque/Praças,20
night_club,Club Noturno,19
movie_theater,Cinema,19
bakery,Padaria,19
fast-food,Fast Food,16
shopping_mall,Shopping,15
stadium,Estadio,4
zoo,Zoologico,2
