grupos,P@3,P@5,P@10
Grupo 1,0.3,0.3,0.7
Grupo 2,0.3,0.5,0.8
Grupo 3,0.2,0.4,0.7
Grupo 4,0.1,0.1,0.2
Grupo 5,0.2,0.4,0.6
Grupo 8,0,0,0
Grupo 9,0.2,0.2,0.7
Grupo 13,0.3,0.5,1
Grupo 18,0.3,0.3,0.5
Grupo 19,0.3,0.5,0.8
