Posicao,PoiId,Nome,Categoria,Endereco,Discussão,Tecnica
1,43,Alerta Praia Bar,bar,R. Aristides Milton  516 - Itapua  Salvador - BA  41301-110  Brazil,,Distancia LM
2,45,Pipa Beach Club,bar,Alameda Cabo Frio  S/N  Salvador - BA  41603-135  Brazil,,Distancia LM
3,46,Blue Beach Bar,bar,R. Barro Vermelho  310 - Rio Vermelho  Salvador - BA  41940-340  Brazil,,Distancia LM
4,47,Rua 15 Restaurante e Bar,bar,Av. Iemanja - Boca do Rio  Salvador - BA  41710-755  Brazil,,Distancia LM
5,48,Boteco Da Torre,bar,R. Aristides Milton  s/n - Itapua  Salvador - BA  41610-011  Brazil,,Distancia LM
6,49,Terapia Restaurante e Bar,bar,Av. Jorge Amado  16 - Imbui  Salvador - BA  41720-110  Brazil,,Distancia LM
7,50,Bar Lagoa dos Frades,bar,Tv. Arnaldo Lopes da Silva  940 - Stiep  Salvador - BA  41770-850  Brazil,,Distancia LM
8,51,Le Petit Bar,bar,R. Cap. Melo  663 - Stella Maris  Salvador - BA  41.600  Brazil,,Distancia LM
9,52,Bar e Restaurante,bar,Av. Beira Mar  473 - Ribeira  Salvador - BA  40420-340  Brazil,,Distancia LM
10,53,Loro - Praia do Flamengo,bar,R. Des. Manoel de Andrade Teixeira  266 - Praia do Flamengo  Salvador - BA  41603-135  Brazil,,Distancia LM
Posicao,PoiId,Nome,Categoria,Endereco,Discussão,MRR,Tecnica
1,43,Alerta Praia Bar,bar,R. Aristides Milton  516 - Itapua  Salvador - BA  41301-110  Brazil,,1.0,Distancia LM Diversificado
2,45,Pipa Beach Club,bar,Alameda Cabo Frio  S/N  Salvador - BA  41603-135  Brazil,,0.5,Distancia LM Diversificado
3,48,Boteco Da Torre,bar,R. Aristides Milton  s/n - Itapua  Salvador - BA  41610-011  Brazil,,0.3333333333333333,Distancia LM Diversificado
4,349,Shopping Capemi Salvador,shopping_mall,R. da Alfazema  752 - Caminho das arvores  Salvador - BA  41820-710  Brazil,,0.25,Distancia LM Diversificado
5,53,Loro - Praia do Flamengo,bar,R. Des. Manoel de Andrade Teixeira  266 - Praia do Flamengo  Salvador - BA  41603-135  Brazil,,0.2,Distancia LM Diversificado
6,50,Bar Lagoa dos Frades,bar,Tv. Arnaldo Lopes da Silva  940 - Stiep  Salvador - BA  41770-850  Brazil,,0.16666666666666666,Distancia LM Diversificado
7,47,Rua 15 Restaurante e Bar,bar,Av. Iemanja - Boca do Rio  Salvador - BA  41710-755  Brazil,,0.14285714285714285,Distancia LM Diversificado
8,51,Le Petit Bar,bar,R. Cap. Melo  663 - Stella Maris  Salvador - BA  41.600  Brazil,,0.125,Distancia LM Diversificado
9,49,Terapia Restaurante e Bar,bar,Av. Jorge Amado  16 - Imbui  Salvador - BA  41720-110  Brazil,,0.1111111111111111,Distancia LM Diversificado
10,46,Blue Beach Bar,bar,R. Barro Vermelho  310 - Rio Vermelho  Salvador - BA  41940-340  Brazil,,0.1,Distancia LM Diversificado
